sigmoid	450	50	mse	0.7499999999999998
sigmoid	450	50	mse	0.7999999999999998
sigmoid	450	75	roc_auc	0.2
sigmoid	450	75	roc_auc	0.25
sigmoid	450	75	roc_auc	0.3
sigmoid	450	75	roc_auc	0.35
sigmoid	450	75	roc_auc	0.39999999999999997
sigmoid	450	75	roc_auc	0.44999999999999996
sigmoid	450	75	roc_auc	0.49999999999999994
sigmoid	450	75	roc_auc	0.5499999999999999
sigmoid	450	75	roc_auc	0.5999999999999999
sigmoid	450	75	roc_auc	0.6499999999999999
sigmoid	450	75	roc_auc	0.7
sigmoid	450	75	roc_auc	0.7499999999999998
sigmoid	450	75	roc_auc	0.7999999999999998
sigmoid	450	75	mse	0.2
sigmoid	450	75	mse	0.25
sigmoid	450	75	mse	0.3
sigmoid	450	75	mse	0.35
sigmoid	450	75	mse	0.39999999999999997
sigmoid	450	75	mse	0.44999999999999996
sigmoid	450	75	mse	0.49999999999999994
sigmoid	450	75	mse	0.5499999999999999
sigmoid	450	75	mse	0.5999999999999999
sigmoid	450	75	mse	0.6499999999999999
sigmoid	450	75	mse	0.7
sigmoid	450	75	mse	0.7499999999999998
sigmoid	450	75	mse	0.7999999999999998
sigmoid	450	100	roc_auc	0.2
sigmoid	450	100	roc_auc	0.25
sigmoid	450	100	roc_auc	0.3
sigmoid	450	100	roc_auc	0.35
sigmoid	450	100	roc_auc	0.39999999999999997
sigmoid	450	100	roc_auc	0.44999999999999996
sigmoid	450	100	roc_auc	0.49999999999999994
sigmoid	450	100	roc_auc	0.5499999999999999
sigmoid	450	100	roc_auc	0.5999999999999999
sigmoid	450	100	roc_auc	0.6499999999999999
sigmoid	450	100	roc_auc	0.7
sigmoid	450	100	roc_auc	0.7499999999999998
sigmoid	450	100	roc_auc	0.7999999999999998
sigmoid	450	100	mse	0.2
sigmoid	450	100	mse	0.25
sigmoid	450	100	mse	0.3
sigmoid	450	100	mse	0.35
sigmoid	450	100	mse	0.39999999999999997
sigmoid	450	100	mse	0.44999999999999996
sigmoid	450	100	mse	0.49999999999999994
sigmoid	450	100	mse	0.5499999999999999
sigmoid	450	100	mse	0.5999999999999999
sigmoid	450	100	mse	0.6499999999999999
sigmoid	450	100	mse	0.7
sigmoid	450	100	mse	0.7499999999999998
sigmoid	450	100	mse	0.7999999999999998
sigmoid	450	125	roc_auc	0.2
sigmoid	450	125	roc_auc	0.25
sigmoid	450	125	roc_auc	0.3
sigmoid	450	125	roc_auc	0.35
sigmoid	450	125	roc_auc	0.39999999999999997
sigmoid	450	125	roc_auc	0.44999999999999996
sigmoid	450	125	roc_auc	0.49999999999999994
sigmoid	450	125	roc_auc	0.5499999999999999
sigmoid	450	125	roc_auc	0.5999999999999999
sigmoid	450	125	roc_auc	0.6499999999999999
sigmoid	450	125	roc_auc	0.7
sigmoid	450	125	roc_auc	0.7499999999999998
sigmoid	450	125	roc_auc	0.7999999999999998
sigmoid	450	125	mse	0.2
sigmoid	450	125	mse	0.25
sigmoid	450	125	mse	0.3
sigmoid	450	125	mse	0.35
sigmoid	450	125	mse	0.39999999999999997
sigmoid	450	125	mse	0.44999999999999996
sigmoid	450	125	mse	0.49999999999999994
sigmoid	450	125	mse	0.5499999999999999
sigmoid	450	125	mse	0.5999999999999999
sigmoid	450	125	mse	0.6499999999999999
sigmoid	450	125	mse	0.7
sigmoid	450	125	mse	0.7499999999999998
sigmoid	450	125	mse	0.7999999999999998
sigmoid	450	150	roc_auc	0.2
sigmoid	450	150	roc_auc	0.25
sigmoid	450	150	roc_auc	0.3
sigmoid	450	150	roc_auc	0.35
sigmoid	450	150	roc_auc	0.39999999999999997
sigmoid	450	150	roc_auc	0.44999999999999996
sigmoid	450	150	roc_auc	0.49999999999999994
sigmoid	450	150	roc_auc	0.5499999999999999
sigmoid	450	150	roc_auc	0.5999999999999999
sigmoid	450	150	roc_auc	0.6499999999999999
sigmoid	450	150	roc_auc	0.7
sigmoid	450	150	roc_auc	0.7499999999999998
sigmoid	450	150	roc_auc	0.7999999999999998
sigmoid	450	150	mse	0.2
sigmoid	450	150	mse	0.25
sigmoid	450	150	mse	0.3
sigmoid	450	150	mse	0.35
sigmoid	450	150	mse	0.39999999999999997
sigmoid	450	150	mse	0.44999999999999996
sigmoid	450	150	mse	0.49999999999999994
sigmoid	450	150	mse	0.5499999999999999
sigmoid	450	150	mse	0.5999999999999999
sigmoid	450	150	mse	0.6499999999999999
sigmoid	450	150	mse	0.7
sigmoid	450	150	mse	0.7499999999999998
sigmoid	450	150	mse	0.7999999999999998
sigmoid	450	175	roc_auc	0.2
sigmoid	450	175	roc_auc	0.25
sigmoid	450	175	roc_auc	0.3
sigmoid	450	175	roc_auc	0.35
sigmoid	450	175	roc_auc	0.39999999999999997
sigmoid	450	175	roc_auc	0.44999999999999996
sigmoid	450	175	roc_auc	0.49999999999999994
sigmoid	450	175	roc_auc	0.5499999999999999
sigmoid	450	175	roc_auc	0.5999999999999999
sigmoid	450	175	roc_auc	0.6499999999999999
sigmoid	450	175	roc_auc	0.7
sigmoid	450	175	roc_auc	0.7499999999999998
sigmoid	450	175	roc_auc	0.7999999999999998
sigmoid	450	175	mse	0.2
sigmoid	450	175	mse	0.25
sigmoid	450	175	mse	0.3
sigmoid	450	175	mse	0.35
sigmoid	450	175	mse	0.39999999999999997
sigmoid	450	175	mse	0.44999999999999996
sigmoid	450	175	mse	0.49999999999999994
sigmoid	450	175	mse	0.5499999999999999
sigmoid	450	175	mse	0.5999999999999999
sigmoid	450	175	mse	0.6499999999999999
sigmoid	450	175	mse	0.7
sigmoid	450	175	mse	0.7499999999999998
sigmoid	450	175	mse	0.7999999999999998
sigmoid	450	200	roc_auc	0.2
sigmoid	450	200	roc_auc	0.25
sigmoid	450	200	roc_auc	0.3
sigmoid	450	200	roc_auc	0.35
sigmoid	450	200	roc_auc	0.39999999999999997
sigmoid	450	200	roc_auc	0.44999999999999996
sigmoid	450	200	roc_auc	0.49999999999999994
sigmoid	450	200	roc_auc	0.5499999999999999
sigmoid	450	200	roc_auc	0.5999999999999999
sigmoid	450	200	roc_auc	0.6499999999999999
sigmoid	450	200	roc_auc	0.7
sigmoid	450	200	roc_auc	0.7499999999999998
sigmoid	450	200	roc_auc	0.7999999999999998
sigmoid	450	200	mse	0.2
sigmoid	450	200	mse	0.25
sigmoid	450	200	mse	0.3
sigmoid	450	200	mse	0.35
sigmoid	450	200	mse	0.39999999999999997
sigmoid	450	200	mse	0.44999999999999996
sigmoid	450	200	mse	0.49999999999999994
sigmoid	450	200	mse	0.5499999999999999
sigmoid	450	200	mse	0.5999999999999999
sigmoid	450	200	mse	0.6499999999999999
sigmoid	450	200	mse	0.7
sigmoid	450	200	mse	0.7499999999999998
sigmoid	450	200	mse	0.7999999999999998
sigmoid	450	225	roc_auc	0.2
sigmoid	450	225	roc_auc	0.25
sigmoid	450	225	roc_auc	0.3
sigmoid	450	225	roc_auc	0.35
sigmoid	450	225	roc_auc	0.39999999999999997
sigmoid	450	225	roc_auc	0.44999999999999996
sigmoid	450	225	roc_auc	0.49999999999999994
sigmoid	450	225	roc_auc	0.5499999999999999
sigmoid	450	225	roc_auc	0.5999999999999999
sigmoid	450	225	roc_auc	0.6499999999999999
sigmoid	450	225	roc_auc	0.7
sigmoid	450	225	roc_auc	0.7499999999999998
sigmoid	450	225	roc_auc	0.7999999999999998
sigmoid	450	225	mse	0.2
sigmoid	450	225	mse	0.25
sigmoid	450	225	mse	0.3
sigmoid	450	225	mse	0.35
sigmoid	450	225	mse	0.39999999999999997
sigmoid	450	225	mse	0.44999999999999996
sigmoid	450	225	mse	0.49999999999999994
sigmoid	450	225	mse	0.5499999999999999
sigmoid	450	225	mse	0.5999999999999999
sigmoid	450	225	mse	0.6499999999999999
sigmoid	450	225	mse	0.7
sigmoid	450	225	mse	0.7499999999999998
sigmoid	450	225	mse	0.7999999999999998
ReLU	300	50	roc_auc	0.0002
ReLU	300	50	roc_auc	0.00025
ReLU	300	50	roc_auc	0.00030000000000000003
ReLU	300	50	roc_auc	0.00035
ReLU	300	50	roc_auc	0.00039999999999999996
ReLU	300	50	roc_auc	0.00045
ReLU	300	50	roc_auc	0.0005
ReLU	300	50	roc_auc	0.0005499999999999999
ReLU	300	50	roc_auc	0.0006
ReLU	300	50	roc_auc	0.00065
ReLU	300	50	roc_auc	0.0007
ReLU	300	50	roc_auc	0.0007499999999999999
ReLU	300	50	mse	0.0002
ReLU	300	50	mse	0.00025
ReLU	300	50	mse	0.00030000000000000003
ReLU	300	50	mse	0.00035
ReLU	300	50	mse	0.00039999999999999996
ReLU	300	50	mse	0.00045
ReLU	300	50	mse	0.0005
ReLU	300	50	mse	0.0005499999999999999
ReLU	300	50	mse	0.0006
ReLU	300	50	mse	0.00065
ReLU	300	50	mse	0.0007
ReLU	300	50	mse	0.0007499999999999999
ReLU	300	75	roc_auc	0.0002
ReLU	300	75	roc_auc	0.00025
ReLU	300	75	roc_auc	0.00030000000000000003
ReLU	300	75	roc_auc	0.00035
ReLU	300	75	roc_auc	0.00039999999999999996
ReLU	300	75	roc_auc	0.00045
ReLU	300	75	roc_auc	0.0005
ReLU	300	75	roc_auc	0.0005499999999999999
ReLU	300	75	roc_auc	0.0006
ReLU	300	75	roc_auc	0.00065
ReLU	300	75	roc_auc	0.0007
ReLU	300	75	roc_auc	0.0007499999999999999
ReLU	300	75	mse	0.0002
ReLU	300	75	mse	0.00025
ReLU	300	75	mse	0.00030000000000000003
ReLU	300	75	mse	0.00035
ReLU	300	75	mse	0.00039999999999999996
ReLU	300	75	mse	0.00045
ReLU	300	75	mse	0.0005
ReLU	300	75	mse	0.0005499999999999999
ReLU	300	75	mse	0.0006
ReLU	300	75	mse	0.00065
ReLU	300	75	mse	0.0007
ReLU	300	75	mse	0.0007499999999999999
ReLU	300	100	roc_auc	0.0002
ReLU	300	100	roc_auc	0.00025
ReLU	300	100	roc_auc	0.00030000000000000003
ReLU	300	100	roc_auc	0.00035
ReLU	300	100	roc_auc	0.00039999999999999996
ReLU	300	100	roc_auc	0.00045
ReLU	300	100	roc_auc	0.0005
ReLU	300	100	roc_auc	0.0005499999999999999
ReLU	300	100	roc_auc	0.0006
ReLU	300	100	roc_auc	0.00065
ReLU	300	100	roc_auc	0.0007
ReLU	300	100	roc_auc	0.0007499999999999999
ReLU	300	100	mse	0.0002
ReLU	300	100	mse	0.00025
ReLU	300	100	mse	0.00030000000000000003
ReLU	300	100	mse	0.00035
ReLU	300	100	mse	0.00039999999999999996
ReLU	300	100	mse	0.00045
ReLU	300	100	mse	0.0005
ReLU	300	100	mse	0.0005499999999999999
ReLU	300	100	mse	0.0006
ReLU	300	100	mse	0.00065
ReLU	300	100	mse	0.0007
ReLU	300	100	mse	0.0007499999999999999
ReLU	300	125	roc_auc	0.0002
ReLU	300	125	roc_auc	0.00025
ReLU	300	125	roc_auc	0.00030000000000000003
ReLU	300	125	roc_auc	0.00035
ReLU	300	125	roc_auc	0.00039999999999999996
ReLU	300	125	roc_auc	0.00045
ReLU	300	125	roc_auc	0.0005
ReLU	300	125	roc_auc	0.0005499999999999999
ReLU	300	125	roc_auc	0.0006
ReLU	300	125	roc_auc	0.00065
ReLU	300	125	roc_auc	0.0007
ReLU	300	125	roc_auc	0.0007499999999999999
ReLU	300	125	mse	0.0002
ReLU	300	125	mse	0.00025
ReLU	300	125	mse	0.00030000000000000003
ReLU	300	125	mse	0.00035
ReLU	300	125	mse	0.00039999999999999996
ReLU	300	125	mse	0.00045
ReLU	300	125	mse	0.0005
ReLU	300	125	mse	0.0005499999999999999
ReLU	300	125	mse	0.0006
ReLU	300	125	mse	0.00065
ReLU	300	125	mse	0.0007
ReLU	300	125	mse	0.0007499999999999999
ReLU	300	150	roc_auc	0.0002
ReLU	300	150	roc_auc	0.00025
ReLU	300	150	roc_auc	0.00030000000000000003
ReLU	300	150	roc_auc	0.00035
ReLU	300	150	roc_auc	0.00039999999999999996
ReLU	300	150	roc_auc	0.00045
ReLU	300	150	roc_auc	0.0005
ReLU	300	150	roc_auc	0.0005499999999999999
ReLU	300	150	roc_auc	0.0006
ReLU	300	150	roc_auc	0.00065
ReLU	300	150	roc_auc	0.0007
ReLU	300	150	roc_auc	0.0007499999999999999
ReLU	300	150	mse	0.0002
ReLU	300	150	mse	0.00025
ReLU	300	150	mse	0.00030000000000000003
ReLU	300	150	mse	0.00035
ReLU	300	150	mse	0.00039999999999999996
ReLU	300	150	mse	0.00045
ReLU	300	150	mse	0.0005
ReLU	300	150	mse	0.0005499999999999999
ReLU	300	150	mse	0.0006
ReLU	300	150	mse	0.00065
ReLU	300	150	mse	0.0007
ReLU	300	150	mse	0.0007499999999999999
ReLU	300	175	roc_auc	0.0002
ReLU	300	175	roc_auc	0.00025
ReLU	300	175	roc_auc	0.00030000000000000003
ReLU	300	175	roc_auc	0.00035
ReLU	300	175	roc_auc	0.00039999999999999996
ReLU	300	175	roc_auc	0.00045
ReLU	300	175	roc_auc	0.0005
ReLU	300	175	roc_auc	0.0005499999999999999
ReLU	300	175	roc_auc	0.0006
ReLU	300	175	roc_auc	0.00065
ReLU	300	175	roc_auc	0.0007
ReLU	300	175	roc_auc	0.0007499999999999999
ReLU	300	175	mse	0.0002
ReLU	300	175	mse	0.00025
ReLU	300	175	mse	0.00030000000000000003
ReLU	300	175	mse	0.00035
ReLU	300	175	mse	0.00039999999999999996
ReLU	300	175	mse	0.00045
ReLU	300	175	mse	0.0005
ReLU	300	175	mse	0.0005499999999999999
ReLU	300	175	mse	0.0006
ReLU	300	175	mse	0.00065
ReLU	300	175	mse	0.0007
ReLU	300	175	mse	0.0007499999999999999
ReLU	300	200	roc_auc	0.0002
ReLU	300	200	roc_auc	0.00025
ReLU	300	200	roc_auc	0.00030000000000000003
ReLU	300	200	roc_auc	0.00035
ReLU	300	200	roc_auc	0.00039999999999999996
ReLU	300	200	roc_auc	0.00045
ReLU	300	200	roc_auc	0.0005
ReLU	300	200	roc_auc	0.0005499999999999999
ReLU	300	200	roc_auc	0.0006
ReLU	300	200	roc_auc	0.00065
ReLU	300	200	roc_auc	0.0007
ReLU	300	200	roc_auc	0.0007499999999999999
ReLU	300	200	mse	0.0002
ReLU	300	200	mse	0.00025
ReLU	300	200	mse	0.00030000000000000003
ReLU	300	200	mse	0.00035
ReLU	300	200	mse	0.00039999999999999996
ReLU	300	200	mse	0.00045
ReLU	300	200	mse	0.0005
ReLU	300	200	mse	0.0005499999999999999
ReLU	300	200	mse	0.0006
ReLU	300	200	mse	0.00065
ReLU	300	200	mse	0.0007
ReLU	300	200	mse	0.0007499999999999999
ReLU	300	225	roc_auc	0.0002
ReLU	300	225	roc_auc	0.00025
ReLU	300	225	roc_auc	0.00030000000000000003
ReLU	300	225	roc_auc	0.00035
ReLU	300	225	roc_auc	0.00039999999999999996
ReLU	300	225	roc_auc	0.00045
ReLU	300	225	roc_auc	0.0005
ReLU	300	225	roc_auc	0.0005499999999999999
ReLU	300	225	roc_auc	0.0006
ReLU	300	225	roc_auc	0.00065
ReLU	300	225	roc_auc	0.0007
ReLU	300	225	roc_auc	0.0007499999999999999
ReLU	300	225	mse	0.0002
ReLU	300	225	mse	0.00025
ReLU	300	225	mse	0.00030000000000000003
ReLU	300	225	mse	0.00035
ReLU	300	225	mse	0.00039999999999999996
ReLU	300	225	mse	0.00045
ReLU	300	225	mse	0.0005
ReLU	300	225	mse	0.0005499999999999999
ReLU	300	225	mse	0.0006
ReLU	300	225	mse	0.00065
ReLU	300	225	mse	0.0007
ReLU	300	225	mse	0.0007499999999999999
ReLU	350	50	roc_auc	0.0002
ReLU	350	50	roc_auc	0.00025
ReLU	350	50	roc_auc	0.00030000000000000003
ReLU	350	50	roc_auc	0.00035
ReLU	350	50	roc_auc	0.00039999999999999996
ReLU	350	50	roc_auc	0.00045
ReLU	350	50	roc_auc	0.0005
ReLU	350	50	roc_auc	0.0005499999999999999
ReLU	350	50	roc_auc	0.0006
ReLU	350	50	roc_auc	0.00065
ReLU	350	50	roc_auc	0.0007
ReLU	350	50	roc_auc	0.0007499999999999999
ReLU	350	50	mse	0.0002
ReLU	350	50	mse	0.00025
ReLU	350	50	mse	0.00030000000000000003
ReLU	350	50	mse	0.00035
ReLU	350	50	mse	0.00039999999999999996
ReLU	350	50	mse	0.00045
ReLU	350	50	mse	0.0005
ReLU	350	50	mse	0.0005499999999999999
ReLU	350	50	mse	0.0006
ReLU	350	50	mse	0.00065
ReLU	350	50	mse	0.0007
ReLU	350	50	mse	0.0007499999999999999
ReLU	350	75	roc_auc	0.0002
ReLU	350	75	roc_auc	0.00025
ReLU	350	75	roc_auc	0.00030000000000000003
ReLU	350	75	roc_auc	0.00035
ReLU	350	75	roc_auc	0.00039999999999999996
ReLU	350	75	roc_auc	0.00045
ReLU	350	75	roc_auc	0.0005
ReLU	350	75	roc_auc	0.0005499999999999999
ReLU	350	75	roc_auc	0.0006
ReLU	350	75	roc_auc	0.00065
ReLU	350	75	roc_auc	0.0007
ReLU	350	75	roc_auc	0.0007499999999999999
ReLU	350	75	mse	0.0002
ReLU	350	75	mse	0.00025
ReLU	350	75	mse	0.00030000000000000003
ReLU	350	75	mse	0.00035
ReLU	350	75	mse	0.00039999999999999996
ReLU	350	75	mse	0.00045
ReLU	350	75	mse	0.0005
ReLU	350	75	mse	0.0005499999999999999
ReLU	350	75	mse	0.0006
ReLU	350	75	mse	0.00065
ReLU	350	75	mse	0.0007
ReLU	350	75	mse	0.0007499999999999999
ReLU	350	100	roc_auc	0.0002
ReLU	350	100	roc_auc	0.00025
ReLU	350	100	roc_auc	0.00030000000000000003
ReLU	350	100	roc_auc	0.00035
ReLU	350	100	roc_auc	0.00039999999999999996
ReLU	350	100	roc_auc	0.00045
ReLU	350	100	roc_auc	0.0005
ReLU	350	100	roc_auc	0.0005499999999999999
ReLU	350	100	roc_auc	0.0006
ReLU	350	100	roc_auc	0.00065
ReLU	350	100	roc_auc	0.0007
ReLU	350	100	roc_auc	0.0007499999999999999
ReLU	350	100	mse	0.0002
ReLU	350	100	mse	0.00025
ReLU	350	100	mse	0.00030000000000000003
ReLU	350	100	mse	0.00035
ReLU	350	100	mse	0.00039999999999999996
ReLU	350	100	mse	0.00045
ReLU	350	100	mse	0.0005
ReLU	350	100	mse	0.0005499999999999999
ReLU	350	100	mse	0.0006
ReLU	350	100	mse	0.00065
ReLU	350	100	mse	0.0007
ReLU	350	100	mse	0.0007499999999999999
ReLU	350	125	roc_auc	0.0002
ReLU	350	125	roc_auc	0.00025
ReLU	350	125	roc_auc	0.00030000000000000003
ReLU	350	125	roc_auc	0.00035
ReLU	350	125	roc_auc	0.00039999999999999996
ReLU	350	125	roc_auc	0.00045
ReLU	350	125	roc_auc	0.0005
ReLU	350	125	roc_auc	0.0005499999999999999
ReLU	350	125	roc_auc	0.0006
ReLU	350	125	roc_auc	0.00065
ReLU	350	125	roc_auc	0.0007
ReLU	350	125	roc_auc	0.0007499999999999999
ReLU	350	125	mse	0.0002
ReLU	350	125	mse	0.00025
ReLU	350	125	mse	0.00030000000000000003
ReLU	350	125	mse	0.00035
ReLU	350	125	mse	0.00039999999999999996
ReLU	350	125	mse	0.00045
ReLU	350	125	mse	0.0005
ReLU	350	125	mse	0.0005499999999999999
ReLU	350	125	mse	0.0006
ReLU	350	125	mse	0.00065
ReLU	350	125	mse	0.0007
ReLU	350	125	mse	0.0007499999999999999
ReLU	350	150	roc_auc	0.0002
ReLU	350	150	roc_auc	0.00025
ReLU	350	150	roc_auc	0.00030000000000000003
ReLU	350	150	roc_auc	0.00035
ReLU	350	150	roc_auc	0.00039999999999999996
ReLU	350	150	roc_auc	0.00045
ReLU	350	150	roc_auc	0.0005
ReLU	350	150	roc_auc	0.0005499999999999999
ReLU	350	150	roc_auc	0.0006
ReLU	350	150	roc_auc	0.00065
ReLU	350	150	roc_auc	0.0007
ReLU	350	150	roc_auc	0.0007499999999999999
ReLU	350	150	mse	0.0002
ReLU	350	150	mse	0.00025
ReLU	350	150	mse	0.00030000000000000003
ReLU	350	150	mse	0.00035
ReLU	350	150	mse	0.00039999999999999996
ReLU	350	150	mse	0.00045
ReLU	350	150	mse	0.0005
ReLU	350	150	mse	0.0005499999999999999
ReLU	350	150	mse	0.0006
ReLU	350	150	mse	0.00065
ReLU	350	150	mse	0.0007
ReLU	350	150	mse	0.0007499999999999999
ReLU	350	175	roc_auc	0.0002
ReLU	350	175	roc_auc	0.00025
ReLU	350	175	roc_auc	0.00030000000000000003
ReLU	350	175	roc_auc	0.00035
ReLU	350	175	roc_auc	0.00039999999999999996
ReLU	350	175	roc_auc	0.00045
ReLU	350	175	roc_auc	0.0005
ReLU	350	175	roc_auc	0.0005499999999999999
ReLU	350	175	roc_auc	0.0006
ReLU	350	175	roc_auc	0.00065
ReLU	350	175	roc_auc	0.0007
ReLU	350	175	roc_auc	0.0007499999999999999
ReLU	350	175	mse	0.0002
ReLU	350	175	mse	0.00025
ReLU	350	175	mse	0.00030000000000000003
ReLU	350	175	mse	0.00035
ReLU	350	175	mse	0.00039999999999999996
ReLU	350	175	mse	0.00045
ReLU	350	175	mse	0.0005
ReLU	350	175	mse	0.0005499999999999999
ReLU	350	175	mse	0.0006
ReLU	350	175	mse	0.00065
ReLU	350	175	mse	0.0007
ReLU	350	175	mse	0.0007499999999999999
ReLU	350	200	roc_auc	0.0002
ReLU	350	200	roc_auc	0.00025
ReLU	350	200	roc_auc	0.00030000000000000003
ReLU	350	200	roc_auc	0.00035
ReLU	350	200	roc_auc	0.00039999999999999996
ReLU	350	200	roc_auc	0.00045
ReLU	350	200	roc_auc	0.0005
ReLU	350	200	roc_auc	0.0005499999999999999
ReLU	350	200	roc_auc	0.0006
ReLU	350	200	roc_auc	0.00065
ReLU	350	200	roc_auc	0.0007
ReLU	350	200	roc_auc	0.0007499999999999999
ReLU	350	200	mse	0.0002
ReLU	350	200	mse	0.00025
ReLU	350	200	mse	0.00030000000000000003
ReLU	350	200	mse	0.00035
ReLU	350	200	mse	0.00039999999999999996
ReLU	350	200	mse	0.00045
ReLU	350	200	mse	0.0005
ReLU	350	200	mse	0.0005499999999999999
ReLU	350	200	mse	0.0006
ReLU	350	200	mse	0.00065
ReLU	350	200	mse	0.0007
ReLU	350	200	mse	0.0007499999999999999
ReLU	350	225	roc_auc	0.0002
ReLU	350	225	roc_auc	0.00025
ReLU	350	225	roc_auc	0.00030000000000000003
ReLU	350	225	roc_auc	0.00035
ReLU	350	225	roc_auc	0.00039999999999999996
ReLU	350	225	roc_auc	0.00045
ReLU	350	225	roc_auc	0.0005
ReLU	350	225	roc_auc	0.0005499999999999999
ReLU	350	225	roc_auc	0.0006
ReLU	350	225	roc_auc	0.00065
ReLU	350	225	roc_auc	0.0007
ReLU	350	225	roc_auc	0.0007499999999999999
ReLU	350	225	mse	0.0002
ReLU	350	225	mse	0.00025
ReLU	350	225	mse	0.00030000000000000003
ReLU	350	225	mse	0.00035
ReLU	350	225	mse	0.00039999999999999996
ReLU	350	225	mse	0.00045
ReLU	350	225	mse	0.0005
ReLU	350	225	mse	0.0005499999999999999
ReLU	350	225	mse	0.0006
ReLU	350	225	mse	0.00065
ReLU	350	225	mse	0.0007
ReLU	350	225	mse	0.0007499999999999999
ReLU	400	50	roc_auc	0.0002
ReLU	400	50	roc_auc	0.00025
ReLU	400	50	roc_auc	0.00030000000000000003
ReLU	400	50	roc_auc	0.00035
ReLU	400	50	roc_auc	0.00039999999999999996
ReLU	400	50	roc_auc	0.00045
ReLU	400	50	roc_auc	0.0005
ReLU	400	50	roc_auc	0.0005499999999999999
ReLU	400	50	roc_auc	0.0006
ReLU	400	50	roc_auc	0.00065
ReLU	400	50	roc_auc	0.0007
ReLU	400	50	roc_auc	0.0007499999999999999
ReLU	400	50	mse	0.0002
ReLU	400	50	mse	0.00025
ReLU	400	50	mse	0.00030000000000000003
ReLU	400	50	mse	0.00035
ReLU	400	50	mse	0.00039999999999999996
ReLU	400	50	mse	0.00045
ReLU	400	50	mse	0.0005
ReLU	400	50	mse	0.0005499999999999999
ReLU	400	50	mse	0.0006
ReLU	400	50	mse	0.00065
ReLU	400	50	mse	0.0007
ReLU	400	50	mse	0.0007499999999999999
ReLU	400	75	roc_auc	0.0002
ReLU	400	75	roc_auc	0.00025
ReLU	400	75	roc_auc	0.00030000000000000003
ReLU	400	75	roc_auc	0.00035
ReLU	400	75	roc_auc	0.00039999999999999996
ReLU	400	75	roc_auc	0.00045
ReLU	400	75	roc_auc	0.0005
ReLU	400	75	roc_auc	0.0005499999999999999
ReLU	400	75	roc_auc	0.0006
ReLU	400	75	roc_auc	0.00065
ReLU	400	75	roc_auc	0.0007
ReLU	400	75	roc_auc	0.0007499999999999999
ReLU	400	75	mse	0.0002
ReLU	400	75	mse	0.00025
ReLU	400	75	mse	0.00030000000000000003
ReLU	400	75	mse	0.00035
ReLU	400	75	mse	0.00039999999999999996
ReLU	400	75	mse	0.00045
ReLU	400	75	mse	0.0005
ReLU	400	75	mse	0.0005499999999999999
ReLU	400	75	mse	0.0006
ReLU	400	75	mse	0.00065
ReLU	400	75	mse	0.0007
ReLU	400	75	mse	0.0007499999999999999
ReLU	400	100	roc_auc	0.0002
ReLU	400	100	roc_auc	0.00025
ReLU	400	100	roc_auc	0.00030000000000000003
ReLU	400	100	roc_auc	0.00035
ReLU	400	100	roc_auc	0.00039999999999999996
ReLU	400	100	roc_auc	0.00045
ReLU	400	100	roc_auc	0.0005
ReLU	400	100	roc_auc	0.0005499999999999999
ReLU	400	100	roc_auc	0.0006
ReLU	400	100	roc_auc	0.00065
ReLU	400	100	roc_auc	0.0007
ReLU	400	100	roc_auc	0.0007499999999999999
ReLU	400	100	mse	0.0002
ReLU	400	100	mse	0.00025
ReLU	400	100	mse	0.00030000000000000003
ReLU	400	100	mse	0.00035
ReLU	400	100	mse	0.00039999999999999996
ReLU	400	100	mse	0.00045
ReLU	400	100	mse	0.0005
ReLU	400	100	mse	0.0005499999999999999
ReLU	400	100	mse	0.0006
ReLU	400	100	mse	0.00065
ReLU	400	100	mse	0.0007
ReLU	400	100	mse	0.0007499999999999999
ReLU	400	125	roc_auc	0.0002
ReLU	400	125	roc_auc	0.00025
ReLU	400	125	roc_auc	0.00030000000000000003
ReLU	400	125	roc_auc	0.00035
ReLU	400	125	roc_auc	0.00039999999999999996
ReLU	400	125	roc_auc	0.00045
ReLU	400	125	roc_auc	0.0005
ReLU	400	125	roc_auc	0.0005499999999999999
ReLU	400	125	roc_auc	0.0006
ReLU	400	125	roc_auc	0.00065
ReLU	400	125	roc_auc	0.0007
ReLU	400	125	roc_auc	0.0007499999999999999
ReLU	400	125	mse	0.0002
ReLU	400	125	mse	0.00025
ReLU	400	125	mse	0.00030000000000000003
ReLU	400	125	mse	0.00035
ReLU	400	125	mse	0.00039999999999999996
ReLU	400	125	mse	0.00045
ReLU	400	125	mse	0.0005
ReLU	400	125	mse	0.0005499999999999999
ReLU	400	125	mse	0.0006
ReLU	400	125	mse	0.00065
ReLU	400	125	mse	0.0007
ReLU	400	125	mse	0.0007499999999999999
ReLU	400	150	roc_auc	0.0002
ReLU	400	150	roc_auc	0.00025
ReLU	400	150	roc_auc	0.00030000000000000003
ReLU	400	150	roc_auc	0.00035
ReLU	400	150	roc_auc	0.00039999999999999996
ReLU	400	150	roc_auc	0.00045
ReLU	400	150	roc_auc	0.0005
ReLU	400	150	roc_auc	0.0005499999999999999
ReLU	400	150	roc_auc	0.0006
ReLU	400	150	roc_auc	0.00065
ReLU	400	150	roc_auc	0.0007
ReLU	400	150	roc_auc	0.0007499999999999999
ReLU	400	150	mse	0.0002
ReLU	400	150	mse	0.00025
ReLU	400	150	mse	0.00030000000000000003
ReLU	400	150	mse	0.00035
